Darwin_Corpo,Darwin_Tenis,Darwin_Boca,Gumball_Corpo,Gumball_Camisa,Gumball_Gola,Classe
13,2020,38,0,0,5,Darwin
13,2020,38,0,0,5,Darwin
13,2020,38,0,0,5,Darwin
13,2020,38,0,0,5,Darwin
13,2020,38,0,0,5,Darwin
13,2020,38,0,0,5,Darwin
13,2020,38,0,0,5,Darwin
13,2020,38,0,0,5,Darwin
13,2020,38,0,0,5,Darwin
13,2020,38,0,0,5,Darwin
13,2020,38,0,0,5,Darwin
13,2020,38,0,0,5,Darwin
13,2020,38,0,0,5,Darwin
13,2020,38,0,0,5,Darwin
13,2020,38,0,0,5,Darwin
13,2020,38,0,0,5,Darwin
13,2020,38,0,0,5,Darwin
13,2020,38,0,0,5,Darwin
13,2020,38,0,0,5,Darwin
13,2020,38,0,0,5,Darwin
13,2020,38,0,0,5,Darwin
13,2020,38,0,0,5,Darwin
13,2020,38,0,0,5,Darwin
13,2020,38,0,0,5,Darwin
13,2020,38,0,0,5,Darwin
13,2020,38,0,0,5,Darwin
13,2020,38,0,0,5,Darwin
13,2020,38,0,0,5,Darwin
13,2020,38,0,0,5,Darwin
13,2020,38,0,0,5,Darwin
13,2020,38,0,0,5,Darwin
13,2020,38,0,0,5,Darwin
13,2020,38,0,0,5,Darwin
13,2020,38,0,0,5,Darwin
13,2020,38,0,0,5,Darwin
13,2020,38,0,0,5,Darwin
13,2020,38,0,0,5,Darwin
13,2020,38,0,0,5,Darwin
13,2020,38,0,0,5,Darwin
13,2020,38,0,0,5,Darwin
13,2020,38,0,0,5,Darwin
13,2020,38,0,0,5,Darwin
13,2020,38,0,0,5,Darwin
13,2020,38,0,0,5,Darwin
13,2020,38,0,0,5,Darwin
13,2020,38,0,0,5,Darwin
13,2020,38,0,0,5,Darwin
13,2020,38,0,0,5,Darwin
13,2020,38,0,0,5,Darwin
13,2020,38,0,0,5,Darwin
13,2020,38,0,0,5,Darwin
13,2020,38,0,0,5,Darwin
13,2020,38,0,0,5,Darwin
13,2020,38,0,0,5,Darwin
13,2020,38,0,0,5,Darwin
13,2020,38,0,0,5,Darwin
13,2020,38,0,0,5,Darwin
13,2020,38,0,0,5,Darwin
13,2020,38,0,0,5,Darwin
